,petition_id,should,people,their,government,there,children,would,being,which,public,years,british,referendum,health,these,other,change,allow,after,child
10387,d8d584fb-2e9a-452e-b7e9-9d34d16803b1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10388,95eda53b-8088-479a-8b30-a7ac6cfb93d4,3,3,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
10389,27ed9c2b-7d86-45c1-933f-82effe360c8e,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10390,74049731-8f55-4ee3-a236-96acc6dbcb26,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2
10391,dad5735c-4cc7-449a-86a1-3248e9c6fde5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10392,b329ed0a-4c3c-476a-8fdd-8def95bcb36d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10393,6b4fd5e2-b822-43c1-baa8-4044629acc1e,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10394,a899d3b8-c2c5-40bb-8ca8-a28bd2d413f9,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
10395,72597076-a10c-4a3c-ac1f-d6fcadb8eb07,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10396,1696fa0f-2a7f-467b-bf69-c531a1a2ed66,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10397,f36c5eba-1a1a-45bd-ba23-de71d06d63aa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10398,bdfa3d1a-a5ab-4d8b-9800-583477b84e6a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10399,fbaf89f3-7fe9-4f19-b850-202c08c901df,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10400,c7d2fa60-434c-4ea8-b3f7-762ebe8802dd,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10401,7bd70861-5fac-43cf-8839-d1a8762fe2ef,1,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0
10402,5b8b33fb-90d7-41d2-b8e6-206c6d73a47f,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10403,056cdde1-ca1d-475e-b193-6cf4f13f68e4,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10404,14f8bfdf-cac5-4cb5-84be-2e5bed2f3948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10405,050b6a76-b4b0-4dad-91fd-2a2a54c00308,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10406,89b07235-862f-4741-9021-8cc41addaa8b,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10407,1129a2be-4310-4c4a-96b1-ac24a06f0417,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10408,990791e7-2649-40dd-8aaf-9801cadde370,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
10409,21e4e6c0-0989-44cd-b337-3a2d0d192575,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4
10410,c916e946-e614-401a-8831-d1dc16acdce2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10411,914439d9-d7b9-4e26-914c-5745892d9edc,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10412,67312e2c-8acb-4074-a736-33f3616fc438,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
10413,910d2c48-1bb6-4afa-996e-f6008c11eb4e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10414,7f7b2277-b13b-4a65-9c3d-508dff211334,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
10415,f43512d8-aee8-4cb4-b0ae-52a88924d1ac,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0
10416,9129908d-2c3e-4bc9-a55d-920501bdc6e8,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10417,543597fe-78d2-4066-9db9-86919f3cc453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10418,cf68ee45-7a32-46e1-971e-16ede67a0ba3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10419,efbb7998-c5dd-4ac2-bc27-2e704dd2e84a,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10420,6fe64f1d-50f8-47c8-80df-1e4bf7a42c03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10421,a6cdae53-6f96-4d4c-b26b-1dec3bfbfb83,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
10422,b9239cef-54b7-44b4-bbeb-0da9feb54695,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
10423,ac9786fc-1699-4c36-843f-f963e92556ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10424,f8a1c9f9-5ad9-4824-ba17-b37880536d95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10425,1656e8c5-c332-4fad-aa63-74b8856ee458,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0
10426,da5a4aa4-931d-432c-8220-a5067c5b541e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10427,fa2f636e-ee1a-4ca5-99c7-9888e88e1bb8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10428,54ac1b0b-5ace-422f-9425-498f9184b03e,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10429,25a831d5-675a-47a7-ae4f-571c732ccea3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
10430,ceff2c8f-a976-4b9f-a9e0-ef4240c205df,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10431,39f2cfcb-87c9-4098-9551-14490e59e4e9,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
10432,c1c36136-50a3-4408-9aff-42923d7f227e,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10433,7dea0578-cab7-46f3-bc8e-fb7e53e572f4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10434,3f2667c3-6307-4efb-9d72-c6bcd6d44d4d,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10435,923966da-6503-400f-9e9d-b907c056a0fe,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10436,af2adb15-bbad-47a7-9add-17de129949fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10437,85a29045-681f-4c8b-bd39-79eed8a0e38e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10438,1ad336fb-4342-46c6-a383-23725decd5c5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
10439,b6d1db40-77df-450d-b3fe-0daa29bd8d25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10440,448c6bc7-ae33-4b99-b7f8-20f4233b88a2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
10441,e9cddc81-5047-4543-b13d-3af19edf36b9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
10442,93e64aef-f213-419b-b863-6e2c17869f09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10443,ec086715-c119-411e-a35c-936c0f46c727,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
10444,e2fcd5e6-562c-46d2-8d62-31e936cf9879,2,2,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
10445,939efc86-3841-42ce-8aeb-2e1a87b2b98f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10446,59c11574-93eb-4c07-adc0-8e34f75e4d84,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10447,4f865786-532b-4e12-b1aa-12695f789afa,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10448,ddb09edd-6f6e-4178-862c-fc390a49c260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10449,35c2a4ff-048a-482e-b89e-03886cd313e8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10450,ea739997-7cb9-4815-a042-3801406b7b9d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10451,f10eb5b3-0ac9-4f65-b0fa-2a5a8237350f,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10452,84d2fdf6-a72b-4ac8-a63c-f8d43a25cf43,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10453,1d64948c-2d46-4aad-a175-9db1f3347d84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10454,1404506f-2ed9-425e-9968-0ed35e4cb541,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10455,3a50fb1e-7eb3-4439-8577-fdbd7feccccb,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
10456,5ed2da0f-8b5c-4a13-8bac-0e7e1b868062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10457,f7ca7235-2634-46aa-a7a5-0bacf348c923,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10458,b8c7f1f6-8ead-4a75-b54f-4493006014aa,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10459,3985314f-18b7-4e28-ac47-2265d6c17376,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10460,88ec0e59-a115-4d05-9ea7-2b387e48d2d1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
10461,ede3b52a-141b-42a0-b168-6931e0aca60e,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
10462,069c6c55-b299-4560-825a-21d6cd6066a2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10463,d299d0f1-b40c-4302-aece-f274a4c90de9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10464,b900c300-48d5-42c9-bc0d-c6a09acfbeb2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
10465,73d88768-1e52-466f-aa39-cf9b012bb666,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10466,e91f4b4d-47f3-4d6f-a6f1-c9cef22353cb,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10467,50a01fc1-f94d-44bd-94be-d0fc63f38061,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10468,46faa338-9916-49ff-956e-e3a2b0ed3f3e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
10469,68f892d2-6a8e-4021-9435-a740c0c06561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10470,9e5ea87b-21f1-4172-ad62-1bfce6c66eda,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
10471,988ff902-78cf-4e76-8671-3298c7678615,0,2,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0
10472,e3b27f59-79d8-4556-8f1e-e24a21bb8782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10473,95226756-4c76-45e2-9a72-76fc407c5da3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10474,3cacc126-e781-465e-b4df-a2bb2aaea3d5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10475,2c749e4d-5223-4187-a4df-63a234a76003,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10476,979d3f9d-2a00-43b8-8de6-a55170a3671f,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10477,933cdd0c-8562-4356-ad79-f02ed0e347e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10478,c04556ca-657e-4f9a-b209-2b2b2df4cad7,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10479,b01e6042-1ecd-41c9-b907-94fc21ce6d38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10480,9445b493-edf4-4c36-948a-85b4fddeb46e,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10481,bb08add9-b270-4569-8f12-bf8362c67296,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
10482,721bfa14-1618-4aee-91a7-da29d8931da3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10483,fa5de96f-1885-4555-bf17-8967fd647fbb,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10484,a6c8ffd0-ec29-47e0-b628-830f3b001de9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10485,c12a9242-b7a1-4931-8587-6c45e8b15f64,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10486,a49b16e3-a667-4d79-bcb6-cb69c75ed84c,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10487,550f4bcb-dd2f-48f4-99d1-881241ff7225,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
10488,c5001afc-51e8-4bb2-9e78-fdd8daefd4ce,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10489,2b6493a7-0be8-4193-a60a-a010a7f431f3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10490,3c5ff5ff-5add-4f71-a8bd-f4479acfd255,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10491,442dceea-c781-4210-a203-3feb9baa9286,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
10492,facc8cfa-1504-405e-8f46-b329d7287cb6,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10493,eb5c8f47-c6bf-4295-ba7f-f061b0d6aff7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10494,31b3c175-52b2-4868-81ed-19f472e6a8f5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10495,a7c48ef3-2b8f-4dad-995b-f0023de245e9,1,3,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0
10496,7608c204-eb2b-41d8-9715-a3541edbdb16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10497,6884561e-0e98-49b7-8b4f-a5bb0acc2c75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10498,b7046b97-bada-4f41-9e43-63187e44022b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10499,e92440bb-da4b-40f8-9912-f218338ea9de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10500,721c33ca-8daf-4c2c-b969-619c1401df7b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10501,93ebda1e-52c3-4ed7-98f8-06f4ed65c2a5,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
10502,e68b389e-556e-4b42-98f0-83e208463233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10503,19e7e3a6-8e85-461b-a1d1-adb7df30d3a6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10504,66380413-b59c-4a67-829c-68e537aad6ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10505,edb2766b-b3dc-4855-9451-49c82a0f3a0a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
10506,3bca70ba-2fc0-4e3f-90b4-42c52d6f42d0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10507,fb6f06d3-b21c-45e9-8d32-f581ba8aff64,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
10508,8bffd69c-26ae-4258-b772-72db1f68c40a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10509,0d3e0970-6915-4a9e-8ac0-a04d965d138d,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
10510,00bf1db0-c347-41b3-9fe5-97baccc253cf,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
10511,264cb309-5287-49ef-b554-9c18b8dc9980,2,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10512,44f0d2ff-d911-49fb-9241-ee432cfae69b,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
10513,64478f9b-91c7-4e21-a6f9-4e6288917277,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10514,658f7dc5-ab85-484d-9f00-29913ff09900,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10515,288eea57-b4c0-474f-9178-d6db8503d419,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
10516,e56e35ff-f4bf-4100-a511-0fde249b891c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10517,686ae8cc-ebef-4996-bd0b-ca8559dede76,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10518,02d6a243-e3c6-4a4b-843f-91d0245e3a4c,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
10519,f8e43e22-e5c4-48b2-9f24-a3c0ad0bc1f7,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
10520,5068bdf8-11ca-407a-8c54-dee798dc1822,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10521,643c3c70-be49-46e4-b9a3-f8850e616017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10522,3161a8f1-38d7-4aa6-ac00-4efe85f6c423,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
10523,bddf7d90-6654-424e-a1ed-33a6faf1a8af,0,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
10524,3cf708b9-62a8-4037-aa90-5a26430208a5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10525,f2ef75a3-a83f-4304-b963-1c6055fe03b9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10526,db072ecf-a132-49b3-970a-4c6eaa68c7f7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10527,98abf9dc-071a-4d74-9620-165cbaef18f3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
10528,f9a423ed-4797-4222-967d-68454625577d,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
10529,60890d48-87e7-49a3-85c1-1cff63d78530,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10530,a4da1ee2-c3fb-4dc7-8e2e-f88d8df5bde4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10531,ba25de0d-ffe8-4447-a179-ccc2d794d4af,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10532,f420f08d-f674-49c7-8597-f3e9aa9cdcfa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10533,70e343a6-6420-4303-adcd-1a89ce8d24ad,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10534,dc72ab00-6990-4684-92c0-5f3526b13bc3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
10535,a06c55d7-4fd8-4e2a-8362-0fae510c61b5,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10536,aa5d99e4-3050-41df-b0a8-1b5226a085d1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10537,b680817a-34e3-4ac8-8366-3c355d172a54,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
10538,513d6908-051f-4fe5-8d3e-29ff447e0139,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
10539,a598667b-63ae-4f64-983e-24ce6c06ac0d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10540,907eea23-74da-42c3-8c95-9e5af410e4be,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10541,6320dfc9-e738-4340-86ea-8f80af70fbf2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10542,6d3c29aa-b403-4e7a-b6a6-55cfd84cb34b,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10543,9dee468a-f37d-4cc6-8bec-5c3466cd7644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10544,2e2a8ac4-788d-45bf-9d90-eebd2f14ac6b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10545,5ea4ca3d-753d-41d0-bafe-05989f51dd3d,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10546,df5f1ffb-c709-4837-8839-6dd35d0dea9a,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10547,b604139b-2369-4c9d-ab4c-be0e2aaa83ce,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10548,0d0c6f3f-c39d-4dd2-9d2a-424a1b432276,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10549,38c665e3-5d58-441f-a864-aecd6815bbf7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10550,5b5844eb-1b7f-4725-bb2f-d003c40777d7,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
10551,47fd5045-af36-42de-8a0f-b077834a95fd,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10552,243252a4-d0f1-4d80-ab6e-e47e32b33468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10553,6cc298fd-ad70-4f50-9ea0-03aeafa5546d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10554,fbd52fa8-4fb2-40fc-94d4-d64ae8e03e8c,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
10555,e8d783eb-ca8e-4b10-96b2-de7ca77a8377,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10556,44a4513c-68f8-444a-9c26-bf1ea1ec7f34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10557,53a9e753-f9bc-4b33-8382-b0fd2e32931c,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10558,27b598e1-145c-4af4-a64b-41a0ac82a3ff,0,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
10559,16af345f-6df4-47d1-9bc4-698edf8bbe56,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10560,b2c4c0ff-f199-4e03-a18f-e7ec80ad95fe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10561,15dce9f6-c96c-4f21-8774-a98318d47de4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10562,882aba3c-17ea-4357-831d-b921e6eec0a0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10563,02c63c00-16c5-4b76-9ed9-37e0d8fb36b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10564,063e0ed7-a38f-46f3-be75-f8a363dfce9d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10565,6a0e4cce-32a7-4e22-846d-9e699e444725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10566,e8932a9f-3719-499e-ba04-9ae1ab31e257,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10567,072697ff-59de-4112-b6b6-260b6d63663e,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
10568,62af21aa-d79c-438c-a277-ff02fd8207aa,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10569,6abf07e4-8dd4-47ad-9042-f87abbc47304,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10570,339189c0-9a3a-450b-891a-9de041c31780,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10571,7eb139f7-954a-4ef4-9436-643b50681fd9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10572,3c880ea2-fa5e-4a47-902e-79a74854503d,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10573,9bfd9bd9-2412-483e-b18e-ca4fce4cc490,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10574,febb0aed-f6b9-4146-b94c-a06e3eff651a,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
10575,578b8fc4-1958-4307-930e-7f1630b95211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10576,43cdf35c-7aba-4935-9558-158e774f709c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10577,5fa3b128-e718-4d80-917a-dfa45b228edc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10578,1aeb7a88-3d28-475e-b153-3a9c057446aa,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
10579,ad9f742c-6ce0-4915-9026-7be14b4d2557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10580,e658a93e-dbcb-4171-859a-fb99021782ac,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10581,96c596ae-ff41-4ded-95c9-7eadb93bf472,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10582,32a01445-f996-4789-8567-1dc7ee2820b7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10583,c05465aa-d108-42b5-bb80-6aeef780a9bd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10584,7409a333-1370-4d31-8bd9-06ea372fa3ab,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
