,petition_id,should,people,their,government,there,children,would,being,which,public,years,british,referendum,health,these,other,change,allow,after,child
9912,29d560b5-87b6-407d-b94b-670b676d26ee,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
9913,23195c3b-7dd9-4163-94db-1e56521bac79,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9914,5f680fe7-76f0-4462-bef2-42d5d93a3ae8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9915,16b3d4b7-b4af-4369-9332-26cbdea2f4a7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9916,5574eb71-70a9-4f54-ad46-cc477c2e6bd7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9917,3c5f1c5e-0728-4a42-8d5a-515ce0218217,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
9918,2317ae03-5145-4854-be68-58e873a49597,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
9919,fac880e0-c846-4b2c-ae4f-5b2bb2160698,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
9920,02bb947f-55ea-465c-b63e-1e068f935345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9921,66b8fbaf-a066-485f-a42c-cf4222b28fc2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9922,175596ab-9753-4822-b16b-e3b64a0f4e84,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9923,0ab4fe79-37f1-4d8b-bd17-274124388d1b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9924,42cb5fb1-15c9-4d38-9605-4f039e75bb81,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9925,21f19f2c-ef19-4890-8a20-63cab16fd59b,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
9926,201a938f-7b61-4987-9d2c-e0fa8e276a4d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9927,63154c9e-bf1d-4c8d-a2c2-40c76596f7df,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
9928,f4e1a858-2b4e-4b36-a5cd-0061e74464ac,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9929,d3c03115-82b1-49c0-909d-78a9bcacc02b,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9930,ea07deef-92e0-4e6b-826e-355804431c18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9931,ae6aec7f-6a23-4fda-8044-2fc236ab7faa,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9932,a5a17fb9-5e40-4817-97d9-36685086c0f1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
9933,b4e51935-0cd9-430f-b9c2-db6a93750ed8,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9934,fe0b91b9-45b6-4904-9c60-262e3c6082d4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
9935,8ca71687-f0d8-4016-be79-cc8673b1a536,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9936,2270b515-e887-4abc-8c0a-008f576637c8,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0
9937,29aeb7d4-2d31-437d-855d-b267210daadc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
9938,90b73ede-8b4f-48ad-8d3c-c691a048b2ab,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9939,d1e9b575-d8db-45eb-bd92-ed9e556c5f5b,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9940,7eb56371-4270-4138-9b82-750b3000f03f,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9941,94959b80-3b5d-4422-87b8-70984b85a2e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9942,53b6f781-09bd-4f2f-a26c-fcfd47e9e1e7,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
9943,8d47fdaa-5e20-4cfe-9f4f-d82cd81b911c,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9944,397c4f67-f399-4b69-af4f-057f8d5807ca,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9945,24dc553e-fdd8-4bc6-af1f-3be9ffc7be07,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9946,bb8feb3a-ddd8-4096-b075-3f85435310ff,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9947,3dd0a7bb-956c-4566-826b-6ff0482c54b0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9948,82158ec7-1ea5-4ca4-964a-c0a56f13cc9c,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
9949,deaebbc9-1988-4f1e-9390-e0af83b044b1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9950,ad403c3e-a475-4203-a810-9301c0546f3a,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9951,a0194b91-e2c4-410d-8fab-ff351c7fbf6c,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9952,6bbb046d-32ca-4a83-a232-5af7a78b98c5,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9953,f10d21ea-d002-461d-b7bc-8bca6883af67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9954,4270a7a2-cc2b-4d6a-bd8c-5ef89adfbf2c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9955,876d18df-f560-47d4-9ab6-04930ba1c422,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
9956,728f0738-2bd3-4ee7-85a3-b080c0960df0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
9957,d8b03bb5-de00-46e6-96d6-b32c8d078240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9958,9a922b81-67c9-4b3f-967b-2ab86f77b55b,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9959,bd317295-37c0-41d3-b30e-c8074cd6a95e,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9960,d5b88d8e-8bfe-4911-8356-49604efd966d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9961,7594ec78-dca8-462f-a638-4ceb77ce6291,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9962,b19ce803-e56e-4f8a-8018-9619522fd0bb,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9963,ec4e37ac-2c3a-41ea-a942-325e43a69362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9964,ec86579a-5013-4487-b84f-2101d20f3ea0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9965,31b8b5cb-7ec0-4d93-a55b-999c98e23d3f,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9966,400cd239-6da3-42f8-974d-a22a250bef03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9967,c6365b66-ae48-40d8-bfda-87f268ce7b64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9968,9a092ecd-1a2e-4d38-910e-83fbfcce0d31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9969,f29ee647-06d0-44f1-975a-8a59462d3e32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9970,8b268682-eb1f-4e06-ab83-ebab5d3b88f2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
9971,3684e8bc-f01d-4610-9f24-1060bf4379a5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9972,0a3cb583-8c94-4d6f-861f-30799fc2058c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9973,d80053c6-6cf2-4da2-a808-4241305341c3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9974,72205b76-cf38-4395-86dd-b3f369e67d43,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
9975,59993635-5277-486d-aace-0e66393d4ffa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9976,fc51fb1e-5651-44a7-923a-e26e0799e0cf,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9977,316f21bf-d3f8-405b-8937-0a2293712692,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9978,e1aab2d2-58ce-4b12-9966-2e75a0bdf919,2,0,0,0,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0
9979,9f5c299b-6bca-4ffb-aa5b-e5eb3c242d96,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0
9980,ba028e40-a9c9-447d-977d-cf87958dcf12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9981,862ca88e-4810-4264-b41f-7a2915ef8fab,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9982,6d317e72-9c52-4e67-91e0-e9e5f3a8a1ef,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
9983,69110bfd-09db-4b88-a6d5-e7703d2f6781,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9984,1b0ab88c-67b3-4e77-a37f-698c318ce8f7,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0
9985,8c06c392-6fc4-4e37-b043-ac8a7d7edc21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9986,033f6003-a087-4a67-9302-e5a08beafbcf,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9987,4a800742-ec1e-49ce-9d41-50954170febe,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9988,3e915215-0cd9-4c39-ad35-afd0825cfa87,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9989,7b3465d8-8455-4c72-a248-efb7c35cfe88,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9990,dbc3d601-4b6a-42a6-b98c-7f2ee79bf022,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9991,12af350e-9b61-499f-8223-9ba5bcc0f9bc,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9992,ffa02a0a-0480-460d-a128-3f1547d3289e,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9993,ea5ea000-2c8f-4e39-8816-8ed5a26b2eca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9994,45dd3a73-713c-4f6e-a7d3-56bbc4b92990,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9995,dd70209e-96d9-4324-a267-babee114f7ca,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9996,9c812724-31a8-42bf-8aaf-b704f444e0c2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9997,e9a9cc5a-6722-49cc-836f-87542485d28a,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9998,8aed4416-0096-47b0-8796-3bea6d570916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9999,b6523d68-6e3e-4ff1-a2cd-7e2bc00ee1e4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,e5ca8b7e-f2fb-4fa1-868e-add5d2236680,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10001,7e9048f0-7bb6-4047-b8e4-0532bc4eae8a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10002,61f39798-1034-48a9-a3ed-31fd37bd6a8f,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10003,6fef85c9-a7a4-4281-b5ee-2907f84a9cde,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10004,87d02a0a-f7e4-4b0e-bb07-476d131b366e,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10005,9d0b1c25-537c-4eeb-b52f-dceb828c7f97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10006,ac266900-0870-4119-9de3-15fa53172194,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10007,0201fd62-e926-4a9d-8b64-b6ab7b7b28e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10008,df28d8bb-f19d-42cf-886a-4330ede5b10c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10009,427dc4c0-675d-423e-b42f-9e804086cf6a,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
10010,d8f46fcb-a0e2-4acf-bba1-b647053a5f0b,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10011,db440bbf-1e26-4202-b4d1-f95ccf0b684a,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10012,0157df6e-b1e7-4505-aaab-10c73ba4efc6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
10013,4c64c9ac-df15-4257-8976-6a1a0d3d9645,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10014,ec0c973c-1fc2-4a92-8e18-bddb318972df,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10015,ee77a688-faa2-4806-8b7b-f6d23826030a,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
10016,155f8418-1987-4116-b5d1-a277ffaf7005,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
10017,88e36939-6f52-4f56-97ce-564a8444e804,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10018,ecc0ed7a-603a-40da-8dc3-e020f1165f9e,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10019,99bc712b-7932-4a03-965a-599ad4df4084,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
10020,d83debf3-e4b9-429e-8ac9-79c45a4ba291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
10021,fbcef737-c2db-41ba-a979-1dd1bb1514f0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
10022,9581b76b-c8a8-42bd-8d9d-ec2cb8e8147d,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
10023,0a3a2df5-270c-40f7-b3bd-572fc8f894fd,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10024,d2b51696-4d38-4f56-b2dc-184c0157f5f6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10025,134cb785-c528-4ed0-9598-b94e41acffa5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,807b4dbf-9441-4e93-be6a-013b18aa14b4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,e4f3a28f-5837-46ba-b97f-0f302e8f0081,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
10028,f954058a-9c0f-4d0f-8a12-6694b3c8d716,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
10029,93ebf3d1-58fd-47ef-9930-2f9ae9789806,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10030,4491572b-e64e-42b2-b212-aa4f0abfa702,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10031,97f6910d-5501-4771-b3dd-495707bd93e0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10032,c2bf6204-fc91-44ef-85bb-cf42aa843005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10033,49f3a2c1-1836-48d7-a8fa-80d2cc41ff12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10034,81d0a256-bd7b-4e5d-8e79-64da7e7a1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10035,4b5bdeb2-d134-4e2a-9060-1e7033575029,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10036,c2ecf195-a5de-4421-a089-482b4ee0402d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10037,8a4d2adf-05cc-4f09-9c93-bd54da61e402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10038,1cd3a928-a04c-40fa-8bb8-79319e2099e8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10039,83bfebee-8803-4bf8-930f-72bdda712a13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10040,a566cecb-9d3c-494e-a5bf-d391b647f923,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10041,d0ca7ed9-c107-4be9-ab23-9a3ef29792f0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
10042,a9923965-e050-4cb2-ba72-2d0fcd7334a2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10043,76e070a7-a0ca-4294-9a22-acc904c7e1e3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10044,1f6db9f7-1e9b-4d73-a487-723521383cd5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10045,805bdec0-f963-4df7-8869-32aebd10a4e9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10046,0b0dbf61-69c1-4e4e-9baf-5450ca4444b4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
10047,2d64a461-622b-4f9f-b77f-e7baf8e1e134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10048,83e90dfe-7389-4a42-88ce-9225b7df6f82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10049,d1daf0a7-0aca-4963-9976-2f4184d99abc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10050,b54aa83c-55c1-476c-acc3-14fdd954a7b0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10051,b64ea622-4dad-47a9-9c8b-73578a395311,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10052,fc661b88-067b-41e7-871b-253fcccd56cb,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
10053,1b1706fa-c187-457a-98df-886038523c99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10054,55fd8006-61ac-44f2-b32f-bec33629c7ac,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10055,954706dd-7af4-4217-8b67-aa46bcc04c43,2,0,0,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0
10056,63f051de-ebeb-4406-823a-964aac233a0c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
10057,68279f85-6dba-43e2-b51a-e4c7377c9c8f,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
10058,40ac4acb-50cc-4d3f-aeb0-5ecf8ada32e9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
10059,bf60acbe-4e97-4fe1-bf48-81daaa6071a1,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
10060,ca39c622-149f-48dd-adba-ab4d01e70588,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10061,4a0ffc11-753a-4f17-ab6f-5ca7ad3b128c,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10062,a849ed4e-9e23-4ca2-bb95-d1239789c639,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10063,bf0bd8ec-ecff-4a95-85e7-a58e972e7d51,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10064,347572d6-0f15-4908-ad84-ad16659c7705,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
10065,3caf15b2-d3cf-4ab7-998d-967862fc9368,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10066,36e47138-a5bd-4a02-9b0a-99c0671e286e,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10067,0421779f-e003-4f78-8fbf-fd19d8b7b287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10068,a52326e2-8fba-45ac-92ac-e3750c87857c,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10069,450f3fdf-27f7-4a3d-ac31-80a737266b0b,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10070,1561b04e-d76d-41ed-adb2-6eccff1ccad0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10071,8050c694-bbda-4f33-8820-ef2c94b52bf8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10072,acd86dcd-90fd-4bc8-ba4e-e7894be1f717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10073,ee87e131-682f-4ba8-9a11-7216d058db09,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10074,b8ab77b7-454f-468b-be5b-19726ed5349d,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10075,6f6d5f1d-1ebb-408a-9d7c-395d23147ad8,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10076,b5c26ef3-8d64-4145-a651-b53fb59f42d6,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
10077,397cdcdf-2e58-4fc2-a02c-200c2ca11323,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10078,677de4be-ba29-45a5-a893-70d24cfee3bb,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
10079,cb92cc75-3eb1-456b-bd99-3a0f687e00a4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
10080,eebeed3c-3ba6-4492-9647-b1db567af09f,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
10081,8563990a-ceed-4472-b732-2b9482cad95c,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1
10082,cdd251f4-2fe0-4028-89ca-0523fb54697c,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083,87f45bf6-9ee0-4494-8656-594961e6ed95,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0
10084,1ee71762-c13c-49ff-af6a-b3bcef8987da,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10085,103d50cd-df7c-47df-a05d-68c19c5956b2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
10086,d9919a49-4942-43f1-a612-15cbaf11187d,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10087,c05dd801-96ce-458f-8f87-02607241a8d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10088,b00aec6a-87b7-4915-9a53-21823b1614ee,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1
10089,b3406f3b-e1e8-4bba-954f-49939e0e8440,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
10090,460ae1e7-1a50-4581-9a2e-c03310020ced,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
10091,50db5607-aac2-4049-8042-54b75a6a5143,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10092,695b67a3-f35a-4dec-bf74-6f4f8a021711,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10093,4e104ef7-354c-4492-b4ec-4c4aad23458b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10094,0e225465-bed1-462b-9d6e-30bb4fba7e8e,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10095,cc161594-b4f0-477f-9b99-fc5070978c76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10096,c069ecce-20ce-4bd1-af56-91c3358879f1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1
10097,d7f25c7d-d28e-4097-bee7-475e49a9d791,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
10098,a7a01711-bbb8-4d3b-a10a-a2d0ea62d486,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
10099,bbb9e1b7-7fbf-4b43-b299-3214e8e71d0e,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10100,c8e315a1-1f63-47d9-9f4f-bebb5cc4308f,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10101,00a82035-462d-48a1-a32f-6f7e5e1d2fcf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10102,7970273f-3e46-4f08-b761-bf9de4c5b2cd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10103,317292f7-0428-4c23-becb-441d6be32993,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10104,079770e2-4a62-41c9-ac42-1a8a5e37ab2e,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
10105,5d05ba79-ac34-42bc-a97e-b7bee9b4336c,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10106,69c14faf-4abf-4202-82f5-03111b5dc534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10107,b3db917c-4f15-4639-9eee-6ef830941f93,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10108,864ac8b8-058e-4c0a-9254-f97d994756c7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10109,738ff3fe-885b-4c00-94fa-37e8a47157e2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
